iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
1510;10;100;1;151;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;evening;monday;chinese;average;neutral;evening ;monday ;chinese ;average ;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
1511;1;100;0;152;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;cheap evening grumme greek;price time localization foodtype;open;1;46;4;cheap,evening,grumme,foodtype,greek;price,time,localization,field,foodtype;4;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1511;2;100;0;152;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;cheap ;grumme ;4;AVP-wise-concrete;0;Negate;0;hor;hor;greek;prx1;grumme
1511;3;100;0;152;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;cheap ;grumme ;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;grumme
1512;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;date;field;open;1;41;1;date;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1512;2;100;0;152;Die Möglichkeiten lauten wie folgt: die Wochentage, samstags, sonntags oder keine Präferenz.;;IndicateValue;date;tuesday;date;choice;1;12;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1512;3;100;0;152;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;tuesday ;;;;3;AVP-wise-concrete;0;Inform;0;hor;hor4;;;
1512;4;100;0;152;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek,price;foodtype,field;1;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;;4;AVP-wise-concrete;0;Inform;0;hor6;hor6;;;
1512;5;100;0;152;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;cheap;price;choice;1;12;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;greek;;
1512;6;100;0;152;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;
1513;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;tuesday cheap evening grumme;date price time localization;open;1;41;4;foodtype,tuesday,evening,grumme;field,date,time,localization;3;1;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1513;2;100;0;152;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;greek;foodtype;choice;1;16;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;grumme ;5;AVP-wise-concrete;0;Inform;0;hor3;hor4;;;grumme
1513;3;100;0;152;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;foodtype;field;0;1;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;grumme ;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;;;grumme
1513;4;100;0;152;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;greek;foodtype;choice;1;16;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;grumme ;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;;;grumme
1513;5;100;0;152;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;grumme ;5;AVP-wise-concrete;0;Negate;0;hor6;hor6;greek;;grumme
1513;6;100;0;152;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;grumme ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;;grumme
1514;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;date;field;open;1;41;1;;;0;1;0;0;0;0;1;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1514;2;100;0;152;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;price;field;open;1;33;1;price;field;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Provide;0;;hor;;;
1514;3;100;0;152;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;cheap;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;3;AVP-wise-concrete;0;Inform;0;;hor;;;
1514;4;100;0;152;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;time;field;open;1;33;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;4;AVP-wise-concrete;0;Provide;0;hor;hor;;;
1514;5;100;0;152;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;5;AVP-wise-concrete;0;Inform;0;hor;hor;;;
1514;6;100;0;152;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;;;;6;AVP-wise-concrete;0;Inform;0;hor;hor;;;
1514;7;100;0;152;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;;7;AVP-wise-concrete;0;Inform;0;hor;hor;greek;;
1514;8;100;0;152;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;7;AVP-wise-concrete;0;Inform;0;;;greek;;
1514;9;100;0;152;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;7;AVP-wise-concrete;0;Inform;0;;hor;greek;;
1514;10;100;0;152;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;7;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;
1515;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1515;2;100;0;152;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;greek;foodtype;choice;1;16;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1515;3;100;0;152;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;greek ;;;3;AVP-wise-concrete;0;Inform;0;;hor;greek;;
1515;4;100;0;152;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;;greek ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;greek;;
1515;5;100;0;152;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;price,cheap;field,price;1;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;5;AVP-wise-concrete;0;Inform;0;;;greek;;
1515;6;100;0;152;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;
1516;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;greek evening cheap grumme tuesday;foodtype time price localization date;open;1;41;5;greek,foodtype,evening,cheap,yes,grumme,yes,tuesday;foodtype,field,time,price,logical,localization,logical,date;5;0;0;2;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
1516;2;100;0;152;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;Negate;0;hor6;hor6;greek;prx1;grumme
1516;3;100;0;152;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;grumme ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;grumme
1517;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;date;field;open;1;41;1;date;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1517;2;100;0;152;Die Möglichkeiten lauten wie folgt: die Wochentage, samstags, sonntags oder keine Präferenz.;;IndicateValue;date;tuesday;date;choice;1;12;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1517;3;100;0;152;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;tuesday ;;;;3;AVP-wise-concrete;0;Inform;0;hor;hor4;;;
1517;4;100;0;152;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;;;0;1;0;0;0;0;1;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;;4;AVP-wise-concrete;0;Inform;0;hor6;hor6;;;
1517;5;100;0;152;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;yes,greek;logical,foodtype;1;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;;;4;AVP-wise-concrete;0;Inform;0;hor6;hor6;;;
1517;6;100;0;152;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;yes;logical;0;1;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;greek;;
1517;7;100;0;152;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;foodtype,cheap;field,price;1;0;0;2;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;;;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;greek;;
1517;8;100;0;152;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;greek;foodtype;choice;1;16;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;greek;prx1;
1517;9;100;0;152;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;greek ;cheap ;;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;
1518;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;tuesday evening cheap grumme;date time price localization;open;1;41;4;tuesday,evening,yes,cheap,grumme;date,time,logical,price,localization;4;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1518;2;100;0;152;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arabesque Castroper Str. 195} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;25;0;;;;;;;;;;;;;154;0;evening;tuesday;greek;cheap;grumme;evening ;tuesday ;;cheap ;grumme ;4;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;;prx1;grumme
1519;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;grumme;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
1519;2;100;0;152;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;greek;foodtype;choice;1;16;1;greek,price;foodtype,field;1;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
1519;3;100;0;152;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;cheap;price;choice;1;12;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;;greek ;;;3;AVP-wise-concrete;0;Inform;0;;;greek;;
1519;4;100;0;152;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Arthemis                 Wasserstr. 149  } {Attika                   Massenbergstr. 1} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;27;0;;;;;;;;;;;;; 101 103;0;evening;tuesday;greek;cheap;grumme;;;greek ;cheap ;;3;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;
1520;1;100;0;152;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;tuesday grumme greek cheap;date localization foodtype price;open;1;41;4;tuesday,grumme,foodtype,greek;date,localization,field,foodtype;3;1;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;grumme;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1520;2;100;0;152;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;grumme;;tuesday ;greek ;;grumme ;4;AVP-wise-concrete;0;Negate;0;;;greek;;grumme
1520;3;100;0;152;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;tuesday;greek;cheap;grumme;;tuesday ;greek ;;grumme ;4;AVP-wise-concrete;0;EMPTY;0;;;greek;;grumme
1521;1;80;1;153;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;midday chinese expensive centre;time foodtype price localization;open;1;41;4;chinese,gourmet,centre;foodtype,foodtype,localization;2;2;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1521;2;80;1;153;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;;RepetitionRequest;foodtype;chinese;foodtype;closed;0;9;1;foodtype,chinese;field,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;;;chinese gourmet ;;centre ;4;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
1521;3;80;1;153;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese gourmet ;;centre ;4;AVP-wise-concrete;0;Accept;0;;hor;chinese;;centre
1521;4;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;price;field;0;1;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1521;5;80;1;153;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;expensive;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
1521;6;80;1;153;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1521;7;80;1;153;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;centre
1521;8;80;1;153;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;monday;date;closed;0;8;1;monday;date;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
1521;9;80;1;153;Sie möchten also Montag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Accept;0;;;chinese;;centre
1521;10;80;1;153;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;expensive;price;closed;0;7;1;expensive;price;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
1521;11;80;1;153;Sie möchten also in der oberen Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;centre ;5;AVP-wise-concrete;0;Accept;0;;hor;chinese;prx5;centre
1521;12;80;1;153;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;centre ;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;centre
1521;13;80;1;153;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;monday;chinese;expensive;centre;midday ;monday ;chinese ;expensive ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;centre
1522;1;80;1;153;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;expensive centre chinese midday;price localization foodtype time;open;1;46;4;expensive,foodtype,centre,chinese;price,field,localization,foodtype;3;1;0;1;0;0;0;1;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
1522;2;80;1;153;Sie möchten also in der Innenstadt in der oberen Preisklasse chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;13;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;chinese ;expensive ;centre ;4;AVP-wise-concrete;0;Accept;0;;hor;chinese;prx5;centre
1522;3;80;1;153;Wiederholen Sie bitte die Art der Küche.;;RepetitionRequest;foodtype;chinese;foodtype;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;prx5;centre
1522;4;80;1;153;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;prx5;centre
1522;5;80;1;153;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;monday;chinese;expensive;centre;;;;;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx5;centre
